jp,text,note
レイガルド帝国,Райгардская империя,"обе вики — Rayguard"
青竜騎士団,Орден Синего дракона,"обе вики — Blue Dragon Knights; отряд Леона"
炎竜兵団,Полк Огненного дракона,"langrisser.wiki — Blazing Dragon Army; войско Варгаса"
黒竜魔導師団,Чародеи Чёрного дракона,"отряд магов, к которому принадлежит Морган"
ラール,Лаар,"река, у которой живёт древний чародей; ни в одной вики не названа, транслитерация с японского"
氷竜兵団,Полк Ледяного дракона,"четвёртое соединение империи, по образцу Огненного и Синего"
レイテル,Рейтель,"святая земля, где хранится Тёмный жезл; langrisser.wiki — Reitel"
ドレン,Дрен,"наставник героя в бою на мечах; ни в одной вики не назван"
イクルス,Икрус,"жрец, чья могила в родной деревне Роуги; ни в одной вики не назван"
ヴェルゼリア,Вельзерия,"обе вики — Velzeria; запретный материк и земля демонов"
エルスリード,Эльслид,"обе вики — Elthlead; древнее королевство Зигхарта"
ディレス海峡,пролив Дирет,"в обеих вики не назван; фанатская романизация — Direth"
エルラード,Эльрад,"руины, где хранится Священный жезл; в обеих вики не назван"
セシリア,Сесилия,"имя в предсмертной реплике имперского бойца; в обеих вики не названо"
聖輝闇滅,Святое истребление Тьмы,"запретное заклинание Эгберта; буквальный перевод 聖輝 (святое сияние) + 闇滅 (истребление Тьмы), в обеих вики не названо"
ＨＰ,ОЗ,"очки здоровья; статусная метка, рисуется полноразмерными глифами как АТ и ЗЩ"
ＭＰ,ОМ,"очки магии; статусная метка, рисуется полноразмерными глифами как АТ и ЗЩ"
ライリムの谷,долина Райрим,"ущелье на пути к Балдее, через него переброшен подвесной мост; в обеих вики не названа, транслитерация с японского"
ゴーアヘッド,Вперёд,"заголовок 37-го сценария; обе вики — Go Ahead, переведён по образцу ルナティック→Безумие"
ＷＡＮＴＥＤ,Разыскивается,"заголовок 38-го сценария; обе вики — Wanted, переведён по образцу остальных заголовков"
サーペンナイト,змеерыцарь,"водный отряд Шери; в обеих вики — Serpent Knight, по образцу サーペントロード→Змеелорд"
老剣士,старый мечник,"Аарон; обе вики — old swordsman; заголовок 8-го сценария приведён к тому же обороту"
オーディンのたて,Щит Одина,"предмет; обе вики — Odin's Shield"
クラウン,Корона,"предмет-шлем; обе вики — Crown"
神秘の秘剣,Таинственный клинок,"заголовок 40-го сценария; обе вики — Mysterious Sword"
エミリア,Эмилия,"дочь Варгаса и Элизы; обе вики — Emilia"
メサイヤンソード,Меч Масайи,"шуточный предмет по имени студии Masaya; обе вики — Masaya Sword, ср. 「мир Масайи」 в l1"
ドラゴンナイト,драконий рыцарь,"обе вики — Dragon Knight, по образцу ドラゴンロード→Драколорд"
悲しみの追撃者,Печальная погоня,"заголовок 41-го сценария; обе вики — Sorrowful Pursuers"
アーバレスト,Арбалет,"предмет-оружие; обе вики — Arbalest"
火竜流星破,Метеор Огненного дракона,"тайный приём Варгаса; в обеих вики не назван, буквальный перевод 火竜 + 流星破"
